FirstName,LastName,Gender,Username,AlternativeName,District,OfficeLevel,PoliticalParty,City,State
Alexandria,Ocasio-Cortez,Female,AOC,,NY 14,Federal,Democrat,New York,NY
Ayanna,Pressley,Female,AyannaPressley,,MA 7,Federal,Democrat,Boston,MA
Nancy,Pelosi,Female,speakerpelosi,,CA 12,Federal,Democrat,San Fransisco,CA
Elizabeth,Warren,Female,SenWarren,ewarren,MA,Federal,Democrat,,MA
Kirsten,Gillibrand,Female,SenGillibrand,gillibrandny,NY,Federal,Democrat,,NY
Kyrsten,Sinema,Female,kyrstensinema,SenatorSinema,AZ 9,Federal,Democrat,,Arizona
Maxine,Waters,Female,repmaxinewaters,maxinewaters,CA 43,Federal,Democrat,Los Angeles,CA
Kamala,Harris,Female,KamalaHarris,senkamalaharris,CA,Federal,Democrat,,CA
Deb,Haaland,Female,RepDebHaaland,Deb4CongressNM,NM CD-1,Federal,Democrat,Albuquerque,NM
Abigail,Spanberger,Female,SpanbergerVA07,,VA 7,Federal,Democrat,Culpeper,VA
Marilyn,Mosby,Female,marilynmosbyesq,,,State,Democrat,Baltimore,MD
Susan,Collins,Female,SenatorCollins,,ME,Federal,Republican,,ME
Lisa,Murkowski,Female,lisamurkowski,,AK,Federal,Republican,,AK
Chuck,Schumer,Male,SenSchumer,chuckschumer,NY,Federal,Democrat,,NY
Bernie,Sanders,Male,SenSanders,berniesanders,VT,Federal,Democrat,,VT
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
JoCasta Zamarripa (check spelling),,,,,,,,,
Jennifer Carroll Foy,,,,,,,,,
Katie Hobbs,,,,,,,,,
Fiona Ma,,,,,,,,,
Gretchen Whitmer,,,,,,,,,
Shannon Bilbray-Axelrod,,,,,,,,,
Deborah Gonzalez (GA),,,,,,,,,
Malia Cohen,,,,,,,,,
Dinah Sykes (just left Kansas R party),,,,,,,,,
"Sharice Davis (Kansas, also)",,,,,,,,,
Laura Kelly,,,,,,,,,
Faith Winter,,,,,,,,,
Elise Stefanik,,,,,,,,,
,,,,,,,,,
Cathy McMorris Rodgers,,,,,,,,,
Kristi Noem,,,,,,,,,
Kim Reynolds,,,,,,,,,
Kay Ivey,,,,,,,,,
Betsy Price,,,,,,,,,
Yvonne Spicer,,,,,,,,,
Danica Roem,,,,,,,,,
London Breed,,,,,,,,,
Karen Freeman-Wilson,,,,,,,,,
Dr. Lena Wen,,,,,,,,,
Muriel Bowser,,,,,,,,,
Lovely Warren,,,,,,,,,
Libby Schaaf,,,,,,,,,
Ivy Pool,,,,,,,,,
Debra Stark (my sister in law - Phoenix City Council),,,,,,,,,
